714	3	-	ENSG00000183763	ENST00000482582	protein_coding	5.98315	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.355695801551	0.92828685259	NA	NA	NA	0.771038575074	NA	NA	-3.28308835302	NA
715	3	-	ENSG00000162244	ENST00000294189	protein_coding	155.86	0.0	0.435504469987	0.0	0.435504469987	NA	NA	0.219230197745	0.577639751553	0.442429876959	1.0	NA	NA	0.5	0.661674399715	NA	-3.70043971814	10.496126765	NA
716	3	-	ENSG00000138231	ENST00000260803	protein_coding	7.66766	NA	NA	0.320305763196	0.830564784053	NA	NA	NA	NA	0.0440672736925	0.607664233577	NA	NA	NA	0.709518234352	NA	NA	3.4686445421	NA
717	3	-	ENSG00000272886	ENST00000294241	protein_coding	4.33872	NA	NA	0.319282888221	0.825657894737	NA	NA	NA	NA	0.851492616573	1.0	NA	NA	NA	0.709518234352	NA	NA	7.23064952201	NA
718	3	-	ENSG00000144711	ENST00000613206	protein_coding	5.45788	NA	NA	0.257568970902	0.625287356322	NA	NA	NA	NA	0.28168341871	0.694960212202	NA	NA	NA	0.5	NA	NA	-3.89351894704	NA
719	3	-	ENSG00000144559	ENST00000455809	protein_coding	3.0936	NA	NA	0.235338027305	0.581052631579	NA	NA	NA	NA	0.301072991992	0.770392749245	NA	NA	NA	0.5	NA	NA	3.85255268517	NA
720	3	-	ENSG00000163539	ENST00000461133	protein_coding	5.57577	NA	NA	0.336447986167	0.886861313869	NA	NA	NA	NA	0.424844682999	1.0	NA	NA	NA	0.661674399715	NA	NA	-5.95806931953	NA
721	3	-	ENSG00000145020	ENST00000427987	protein_coding	1.14328	NA	NA	0.298636005313	0.758928571429	NA	NA	NA	NA	0.262140099079	0.640476190476	NA	NA	NA	0.637039220061	NA	NA	-3.59803685687	NA
722	3	-	ENSG00000145020	ENST00000430521	protein_coding	4.35	NA	NA	0.269103742937	0.657568238213	NA	NA	NA	NA	0.10971113535	0.593869731801	NA	NA	NA	0.637039220061	NA	NA	-4.8489758473	NA
723	3	-	ENSG00000174928	ENST00000534941	protein_coding	0.632354	0.0	0.435504469987	0.0	0.435504469987	NA	NA	0.678080660353	1.0	0.510403208637	1.0	NA	NA	0.5	0.5	NA	-2.32192809489	5.23609669054	NA
724	3	-	ENSG00000114019	ENST00000513145	protein_coding	5.93322	NA	NA	0.297859315554	0.741279069767	NA	NA	NA	NA	0.488090621022	1.0	NA	NA	NA	0.45846779149	NA	NA	5.77749707389	NA
725	3	-	ENSG00000163602	ENST00000477973	protein_coding	2.12025	NA	NA	0.27538245845	0.685714285714	NA	NA	NA	NA	0.493115117044	1.0	NA	NA	NA	0.298713619776	NA	NA	-5.75835907055	NA
726	3	-	ENSG00000090097	ENST00000355852	protein_coding	6.95773	0.307486117512	0.776758409786	0.335908399684	0.86170212766	NA	NA	0.117149558723	0.592307692308	0.355417904372	0.924901185771	NA	NA	0.5	0.570765308806	NA	-2.09365910721	-4.90716854476	NA
727	3	-	ENSG00000184203	ENST00000438848	protein_coding	1.97069	0.0	0.435504469987	0.0	0.435504469987	NA	NA	0.781131257267	1.0	0.121466240553	0.590733590734	NA	NA	0.5	0.494182077204	NA	-5.37661873642	2.93957921431	NA
728	3	-	ENSG00000144655	ENST00000514182	protein_coding	0.697941	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.595609229671	1.0	NA	NA	NA	0.5	NA	NA	-3.12928301694	NA
729	3	-	ENSG00000016391	ENST00000315251	protein_coding	0.0319506	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.314927260989	0.812903225806	NA	NA	NA	0.771038575074	NA	NA	-2.2370391973	NA
730	3	-	ENSG00000173540	ENST00000308388	protein_coding	21.5037	0.0	0.435504469987	0.364821673926	0.939024390244	NA	NA	0.313531153267	0.807692307692	0.518290960812	1.0	NA	NA	0.5	0.409518234352	NA	-2.16992500144	-6.44402850094	NA
731	3	-	ENSG00000168016	ENST00000429976	protein_coding	0.00894011	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.466107742041	1.0	NA	NA	NA	0.5	NA	NA	-2.0	NA
732	3	-	ENSG00000240682	ENST00000393292	protein_coding	14.0096	NA	NA	0.309650027208	0.786377708978	0.0	0.435504469987	NA	NA	0.0396856559145	0.608378870674	0.537803905241	1.0	NA	0.258713619776	0.5	NA	-5.27842760996	-4.2051144299
733	3	-	ENSG00000173226	ENST00000349820	protein_coding	1.54294	0.0	0.435504469987	0.0	0.435504469987	NA	NA	0.115425044943	0.593090211132	0.092225676258	0.598113207547	NA	NA	0.5	0.5	NA	-1.58496250072	-1.85536029497	NA
734	3	-	ENSG00000114767	ENST00000232888	protein_coding	12.7745	NA	NA	0.332446833741	0.844827586207	NA	NA	NA	NA	0.473109422807	1.0	NA	NA	NA	0.5	NA	NA	-5.68373705843	NA
735	3	-	ENSG00000168386	ENST00000471562	protein_coding	1.12033	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.693766500991	1.0	NA	NA	NA	0.5	NA	NA	6.57857282543	NA
736	3	-	ENSG00000168386	ENST00000487087	protein_coding	1.38234	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.582320244412	1.0	NA	NA	NA	0.5	NA	NA	-6.38625443734	NA
737	3	-	ENSG00000188167	ENST00000342462	protein_coding	0.976917	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.370533928007	0.962343096234	NA	NA	NA	0.408077795136	NA	NA	4.56165512723	NA
738	3	-	ENSG00000114650	ENST00000428413	protein_coding	4.79547	0.289920078672	0.704109589041	0.335908399684	0.858657243816	0.258977339606	0.625	0.54026560215	1.0	0.420123178505	1.0	0.192686795956	0.579268292683	0.5	0.661674399715	0.5	-4.31545376073	5.60418179643	-3.00409275463
739	3	-	ENSG00000163947	ENST00000496106	protein_coding	3.60817	NA	NA	0.214687584667	0.576446280992	NA	NA	NA	NA	0.291922144225	0.715877437326	NA	NA	NA	0.5	NA	NA	-3.96347412397	NA
740	3	-	ENSG00000154310	ENST00000357327	protein_coding	0.755466	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.352808409742	0.9140625	NA	NA	NA	0.5	NA	NA	-4.50333692799	NA
741	3	-	ENSG00000154310	ENST00000470834	protein_coding	0.634051	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.348873451167	0.911538461538	NA	NA	NA	0.5	NA	NA	-4.50333692799	NA
742	3	-	ENSG00000154310	ENST00000460047	protein_coding	0.52142	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.417148620604	1.0	NA	NA	NA	0.5	NA	NA	-4.82910030247	NA
743	3	-	ENSG00000154310	ENST00000488470	protein_coding	0.620153	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.421409956687	1.0	NA	NA	NA	0.5	NA	NA	-4.82910030247	NA
744	3	-	ENSG00000154310	ENST00000284483	protein_coding	0.519608	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.380393446726	0.974358974359	NA	NA	NA	0.5	NA	NA	-4.6470365604	NA
745	3	-	ENSG00000154310	ENST00000475336	protein_coding	0.640347	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.277956079631	0.695767195767	NA	NA	NA	0.5	NA	NA	-4.69545812196	NA
746	3	-	ENSG00000068745	ENST00000450045	protein_coding	12.0596	NA	NA	0.367127227128	0.942857142857	NA	NA	NA	NA	0.153164470002	0.585461689587	NA	NA	NA	0.5	NA	NA	-4.85211637306	NA
747	3	-	ENSG00000068745	ENST00000328631	protein_coding	3.86328	0.259493609094	0.63679245283	0.377819775278	0.970212765957	NA	NA	0.524209305271	1.0	0.788860110892	1.0	NA	NA	0.5	0.363269056586	NA	-6.34940883131	-7.08889565003	NA
748	3	-	ENSG00000163430	ENST00000469005	protein_coding	20.2611	0.0	0.435504469987	0.30561254521	0.774390243902	NA	NA	0.408144650359	1.0	0.637977685669	1.0	NA	NA	0.5	0.279890787747	NA	-4.25266543245	-5.286123837	NA
749	3	-	ENSG00000163430	ENST00000424703	protein_coding	31.5809	NA	NA	0.392316028429	0.986784140969	NA	NA	NA	NA	0.109566523621	0.594646271511	NA	NA	NA	0.279890787747	NA	NA	-4.71618884193	NA
750	3	-	ENSG00000170854	ENST00000360258	protein_coding	2.9646	0.0	0.435504469987	0.295652689921	0.727272727273	NA	NA	0.330363569563	0.844827586207	0.0711835090031	0.604089219331	NA	NA	0.5	0.661674399715	NA	-1.58496250072	5.5418309642	NA
751	3	-	ENSG00000068028	ENST00000327761	protein_coding	4.8003	NA	NA	0.346903110582	0.904580152672	NA	NA	NA	NA	0.423169765531	1.0	NA	NA	NA	0.618609143443	NA	NA	-5.78099786375	NA
752	3	-	ENSG00000172667	ENST00000432729	protein_coding	2.4839	0.0	0.435504469987	0.369505836055	0.958506224066	NA	NA	0.428021472735	1.0	0.285285002322	0.7	NA	NA	0.5	0.298713619776	NA	1.77940086049	5.49915859488	NA
753	3	-	ENSG00000172667	ENST00000414084	protein_coding	21.4293	0.0	0.435504469987	0.388876501334	0.986784140969	NA	NA	0.464613270749	1.0	0.526731361332	1.0	NA	NA	0.5	0.298713619776	NA	-4.10476673734	-5.89419118565	NA
754	3	-	ENSG00000114541	ENST00000478263	protein_coding	0.221552	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.488782320143	1.0	NA	NA	NA	0.5	NA	NA	4.94673086014	NA
755	3	-	ENSG00000154813	ENST00000383775	protein_coding	0.697176	NA	NA	0.24117213178	0.579617834395	0.0	0.435504469987	NA	NA	0.518013466489	1.0	0.266272458787	0.642512077295	NA	0.258814009	0.5	NA	6.34113891473	-1.96683313606
756	3	-	ENSG00000154813	ENST00000488423	protein_coding	1.34184	NA	NA	0.232789052764	0.578288100209	0.0	0.435504469987	NA	NA	0.628866492306	1.0	0.266406373267	0.642512077295	NA	0.258814009	0.5	NA	5.93959120724	-1.96683313606
757	3	-	ENSG00000163673	ENST00000416516	protein_coding	0.0405741	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.375093385016	0.970338983051	NA	NA	NA	0.5	NA	NA	2.32192809489	NA
758	3	-	ENSG00000067560	ENST00000422781	protein_coding	223.799	0.255275693684	0.60579064588	0.427718557332	1.0	0.224014506882	0.579166666667	0.592936133521	1.0	0.106539853126	0.596958174905	0.647329271774	1.0	0.5	0.137654058993	0.5	-7.81365294596	-6.9362958633	-8.95629218788
759	3	-	ENSG00000075711	ENST00000443183	protein_coding	2.05576	NA	NA	0.290616123447	0.709944751381	NA	NA	NA	NA	0.248106103939	0.581196581197	NA	NA	NA	0.5	NA	NA	-2.24818664143	NA
760	3	-	ENSG00000075711	ENST00000450955	protein_coding	1.75981	NA	NA	0.313944592104	0.807692307692	NA	NA	NA	NA	0.588572001866	1.0	NA	NA	NA	0.661674399715	NA	NA	-4.14961182922	NA
761	3	-	ENSG00000075711	ENST00000392382	protein_coding	4.60254	NA	NA	0.32092815972	0.830564784053	NA	NA	NA	NA	0.568210935461	1.0	NA	NA	NA	0.661674399715	NA	NA	-4.16335427881	NA
762	3	-	ENSG00000075711	ENST00000392380	protein_coding	9.30295	NA	NA	0.365831316302	0.939024390244	NA	NA	NA	NA	0.581324711837	1.0	NA	NA	NA	0.661674399715	NA	NA	-5.50199510675	NA
763	3	-	ENSG00000114251	ENST00000497027	protein_coding	3.06848	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.365021102929	0.939024390244	NA	NA	NA	0.328341066381	NA	NA	-4.95507412912	NA
764	3	-	ENSG00000163704	ENST00000411976	protein_coding	1.87795	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.151901523456	0.585461689587	NA	NA	NA	0.5	NA	NA	2.92714943459	NA
765	3	-	ENSG00000080822	ENST00000503621	protein_coding	19.716	0.0	0.435504469987	0.309472651501	0.781538461538	NA	NA	0.216559934116	0.577639751553	0.332471919247	0.844827586207	NA	NA	0.5	0.328077795136	NA	-3.70043971814	5.38271977901	NA
766	3	-	ENSG00000080822	ENST00000511081	protein_coding	25.5452	NA	NA	0.353813770052	0.9140625	NA	NA	NA	NA	0.00511710549798	0.613309352518	NA	NA	NA	0.219766251355	NA	NA	-5.56134720708	NA
767	3	-	ENSG00000182568	ENST00000417717	protein_coding	2.95266	0.0	0.435504469987	0.0	0.435504469987	0.0	0.435504469987	0.400803206406	0.991111111111	0.629784278341	1.0	0.621152683698	1.0	0.5	0.661674399715	0.5	5.02597648573	6.29975751184	3.70043971814
768	3	-	ENSG00000169855	ENST00000467549	protein_coding	1.31652	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.845174779371	1.0	NA	NA	NA	0.5	NA	NA	-2.98844296858	NA
769	3	-	ENSG00000169855	ENST00000495273	protein_coding	0.747111	0.0	0.435504469987	0.0	0.435504469987	NA	NA	0.240052320213	0.581395348837	0.834923906456	1.0	NA	NA	0.5	0.5	NA	-1.0	-3.04836302156	NA
770	3	-	ENSG00000213186	ENST00000543469	protein_coding	4.20392	NA	NA	0.181517532831	0.578313253012	NA	NA	NA	NA	0.811117287876	1.0	NA	NA	NA	0.571038575074	NA	NA	-6.91428970214	NA
771	3	-	ENSG00000163428	ENST00000295628	protein_coding	2.59704	NA	NA	0.340903582047	0.892592592593	NA	NA	NA	NA	0.255786461452	0.62100456621	NA	NA	NA	0.437705241741	NA	NA	4.69305199256	NA
772	3	-	ENSG00000164091	ENST00000296490	protein_coding	13.1591	0.0	0.435504469987	0.395367480388	0.986725663717	NA	NA	0.357567548535	0.928	0.393242830211	0.986784140969	NA	NA	0.5	0.215352473074	NA	-4.71025097416	5.56199997264	NA
773	3	-	ENSG00000164091	ENST00000469000	protein_coding	71.69	0.291818498801	0.715877437326	0.410742747044	1.0	NA	NA	0.805575658309	1.0	0.422453089274	1.0	NA	NA	0.5	0.344438869273	NA	7.49203330339	-5.85554371561	NA
774	3	-	ENSG00000114861	ENST00000497355	protein_coding	12.8908	NA	NA	0.346560922121	0.904942965779	NA	NA	NA	NA	0.14226555186	0.587890625	NA	NA	NA	0.5	NA	NA	3.56549667813	NA
775	3	-	ENSG00000114861	ENST00000472382	protein_coding	14.3877	NA	NA	0.387848422316	0.986842105263	NA	NA	NA	NA	0.282863476884	0.69414893617	NA	NA	NA	0.600154058993	NA	NA	4.01014455741	NA
776	3	-	ENSG00000114861	ENST00000493089	protein_coding	3.00432	0.0	0.435504469987	0.360265959413	0.927710843373	NA	NA	0.414883410685	1.0	0.339214390595	0.889298892989	NA	NA	0.5	0.5	NA	-2.80735492206	4.16684191686	NA
777	3	-	ENSG00000180611	ENST00000392452	protein_coding	2.99336	NA	NA	0.300393496493	0.765765765766	NA	NA	NA	NA	0.809594163552	1.0	NA	NA	NA	0.637039220061	NA	NA	-6.64167689172	NA
778	3	-	ENSG00000174579	ENST00000434835	protein_coding	2.28952	NA	NA	0.269103742937	0.644768856448	NA	NA	NA	NA	0.901428959104	1.0	NA	NA	NA	0.584751322792	NA	NA	7.08815151139	NA
779	3	-	ENSG00000174579	ENST00000491050	protein_coding	3.3959	NA	NA	0.257316937404	0.623853211009	NA	NA	NA	NA	0.592158666595	1.0	NA	NA	NA	0.408077795136	NA	NA	5.26628006534	NA
780	3	-	ENSG00000174579	ENST00000309993	protein_coding	0.585447	0.0	0.435504469987	0.25542389586	0.612612612613	NA	NA	0.0139240765935	0.611211573237	0.930851601993	1.0	NA	NA	0.5	0.5	NA	-2.52356195606	-6.95921488389	NA
781	3	-	ENSG00000183873	ENST00000450102	protein_coding	0.387144	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.0720427702716	0.603351955307	NA	NA	NA	0.5	NA	NA	-3.27733794386	NA
782	3	-	ENSG00000043093	ENST00000469954	protein_coding	16.6409	0.0	0.435504469987	0.369083928478	0.958506224066	NA	NA	0.40415078428	0.991031390135	0.117425429276	0.592307692308	NA	NA	0.5	0.570765308806	NA	-3.16992500144	-6.66848472009	NA
783	3	-	ENSG00000186432	ENST00000483437	protein_coding	20.9568	NA	NA	0.292725940294	0.719887955182	NA	NA	NA	NA	0.0386922863844	0.609090909091	NA	NA	NA	0.5	NA	NA	-4.93571343077	NA
784	3	-	ENSG00000186432	ENST00000334256	protein_coding	2.5394	0.0	0.435504469987	0.308125209356	0.776758409786	NA	NA	0.457278227041	1.0	0.623342291255	1.0	NA	NA	0.5	0.637039220061	NA	-3.42480527553	-6.45046734623	NA
785	3	-	ENSG00000184897	ENST00000333762	protein_coding	63.4394	0.299703827781	0.763473053892	0.505498861459	1.0	0.0	0.435504469987	0.171481620083	0.582504970179	0.863612057875	1.0	0.264992834299	0.639423076923	0.5	0.202052838755	0.5	-3.56175510956	10.7742139132	-5.36670232096
786	3	-	ENSG00000093167	ENST00000396428	protein_coding	3.2838	0.0	0.435504469987	0.207846731046	0.577868852459	NA	NA	0.448994085047	1.0	0.331803976561	0.844827586207	NA	NA	0.5	0.5	NA	-5.17166633544	-5.48212786607	NA
787	3	-	ENSG00000093167	ENST00000440230	protein_coding	1.61056	0.0	0.435504469987	0.269103742937	0.6592039801	NA	NA	0.411032827638	1.0	0.248489471384	0.581196581197	NA	NA	0.5	0.5	NA	-4.48618434624	-5.53239310556	NA
788	3	-	ENSG00000093167	ENST00000438374	protein_coding	2.84842	0.0	0.435504469987	0.250571834532	0.583690987124	NA	NA	0.658531799774	1.0	0.576740651046	1.0	NA	NA	0.5	0.5	NA	-4.48618434624	-5.01319949775	NA
789	3	-	ENSG00000071794	ENST00000494055	protein_coding	13.0467	0.0	0.435504469987	0.36308111879	0.939024390244	NA	NA	0.567639482518	1.0	0.384667040123	0.986956521739	NA	NA	0.5	0.512039220061	NA	4.24792751344	3.27765419511	NA
790	3	-	ENSG00000181061	ENST00000452906	protein_coding	49.6372	NA	NA	0.28234909723	0.69414893617	NA	NA	NA	NA	0.109469999856	0.595419847328	NA	NA	NA	0.104371908407	NA	NA	5.07324898203	NA
791	3	-	ENSG00000174839	ENST00000471531	protein_coding	8.27294	NA	NA	0.250571834532	0.58747300216	NA	NA	NA	NA	0.0841429613538	0.601123595506	NA	NA	NA	0.637039220061	NA	NA	-0.577545029159	NA
792	3	-	ENSG00000174839	ENST00000311128	protein_coding	1.17007	NA	NA	0.259493609094	0.627906976744	NA	NA	NA	NA	0.162314802646	0.582178217822	NA	NA	NA	0.661674399715	NA	NA	-4.71344954797	NA
793	3	-	ENSG00000156959	ENST00000287585	protein_coding	0.817393	0.0	0.435504469987	0.369083928478	0.950617283951	NA	NA	0.353322359298	0.9140625	0.628349822446	1.0	NA	NA	0.5	0.470372553395	NA	-3.40209844357	-6.21229371679	NA
794	3	-	ENSG00000093183	ENST00000264454	protein_coding	7.80181	0.0	0.435504469987	0.37730489709	0.970212765957	NA	NA	0.263116815626	0.640476190476	0.423114954613	1.0	NA	NA	0.5	0.437039220061	NA	2.82781902462	-4.96064875484	NA
795	3	-	ENSG00000093183	ENST00000456515	protein_coding	9.27467	0.0	0.435504469987	0.387801846814	0.986842105263	NA	NA	0.264786999505	0.639423076923	0.572719324902	1.0	NA	NA	0.5	0.437039220061	NA	2.82781902462	6.18334908512	NA
796	3	-	ENSG00000163814	ENST00000425231	protein_coding	0.437497	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.459598368729	1.0	NA	NA	NA	0.5	NA	NA	-2.88981708225	NA
797	3	-	ENSG00000163814	ENST00000296129	protein_coding	0.396296	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.365259402548	0.939024390244	NA	NA	NA	0.5	NA	NA	-4.80174349903	NA
798	3	-	ENSG00000078070	ENST00000265594	protein_coding	0.565493	NA	NA	0.21933521602	0.577639751553	NA	NA	NA	NA	0.453117951991	1.0	NA	NA	NA	0.637039220061	NA	NA	-2.20839914926	NA
799	3	-	ENSG00000078070	ENST00000476176	protein_coding	2.99758	NA	NA	0.233480838375	0.58071278826	NA	NA	NA	NA	0.424385059986	1.0	NA	NA	NA	0.637039220061	NA	NA	-3.12398871728	NA
800	3	-	ENSG00000078070	ENST00000539926	protein_coding	0.778988	0.0	0.435504469987	0.259493609094	0.630841121495	NA	NA	0.271156246919	0.665829145729	0.586312315388	1.0	NA	NA	0.5	0.637039220061	NA	1.58496250072	-2.66742466091	NA
801	3	-	ENSG00000145016	ENST00000296343	protein_coding	4.41186	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.264564170723	0.639423076923	NA	NA	NA	0.5	NA	NA	-4.84752212621	NA
802	3	-	ENSG00000163812	ENST00000342790	protein_coding	6.90136	0.272243100694	0.669191919192	0.0	0.435504469987	NA	NA	0.643907267875	1.0	0.304431329875	0.775075987842	NA	NA	0.5	0.661674399715	NA	6.54135895647	-3.34594745964	NA
803	3	-	ENSG00000163812	ENST00000455235	protein_coding	7.30558	0.0	0.435504469987	0.42234701411	1.0	NA	NA	0.545408845347	1.0	0.0608202529714	0.604436229205	NA	NA	0.5	0.637039220061	NA	-6.69388516204	-3.01853595144	NA
804	3	-	ENSG00000114770	ENST00000265586	protein_coding	0.606053	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.842443045429	1.0	NA	NA	NA	0.49551887934	NA	NA	-5.57659344624	NA
805	3	-	ENSG00000163958	ENST00000296326	protein_coding	0.732497	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.318214942626	0.817589576547	NA	NA	NA	0.5	NA	NA	-4.24792751344	NA
806	3	-	ENSG00000145029	ENST00000436744	protein_coding	0.551085	NA	NA	0.283508764874	0.693333333333	NA	NA	NA	NA	0.673021171967	1.0	NA	NA	NA	0.637039220061	NA	NA	5.6778320755	NA
807	3	-	ENSG00000161217	ENST00000431016	protein_coding	6.15161	NA	NA	0.335908399684	0.870967741935	NA	NA	NA	NA	0.0969078958202	0.597353497164	NA	NA	NA	0.5	NA	NA	-3.69054125707	NA
808	3	-	ENSG00000161217	ENST00000433733	protein_coding	18.2062	NA	NA	0.308927000727	0.779141104294	NA	NA	NA	NA	0.423920320423	1.0	NA	NA	NA	0.595372553395	NA	NA	-1.18442457114	NA
809	3	-	ENSG00000114779	ENST00000525795	protein_coding	13.7752	0.0	0.435504469987	0.31874019056	0.817589576547	NA	NA	0.273654892015	0.670886075949	0.172731263161	0.581673306773	NA	NA	0.5	0.345624707456	NA	-1.92599941856	-3.46151192908	NA
810	3	-	ENSG00000144909	ENST00000296220	protein_coding	3.7058	NA	NA	0.295580085929	0.723163841808	NA	NA	NA	NA	0.712539844822	1.0	NA	NA	NA	0.5	NA	NA	-4.98837763238	NA
811	3	-	ENSG00000144713	ENST00000435983	protein_coding	83.3427	0.0	0.435504469987	0.237006911415	0.582278481013	NA	NA	0.380648624669	0.974358974359	0.436176966569	1.0	NA	NA	0.5	0.254096210419	NA	5.28308835302	-8.77982008956	NA
812	3	-	ENSG00000144713	ENST00000273223	protein_coding	120.12	NA	NA	0.210179985915	0.578189300412	NA	NA	NA	NA	0.425183255879	1.0	NA	NA	NA	0.254096210419	NA	NA	-8.7808941862	NA
813	3	-	ENSG00000144713	ENST00000457131	protein_coding	74.696	0.0	0.435504469987	0.174329121004	0.580838323353	NA	NA	0.419928276239	1.0	0.384200032223	0.987012987013	NA	NA	0.5	0.254096210419	NA	4.43879185258	-8.4198697585	NA
814	3	-	ENSG00000199150	ENST00000362280	miRNA	447.478	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.429785994436	1.0	NA	NA	NA	0.5	NA	NA	4.39905900066	NA
815	3	+	ENSG00000241529	ENST00000493013	misc_RNA	0.60792	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.46576415228	1.0	NA	NA	NA	0.57551887934	NA	NA	-1.0	NA
816	3	+	ENSG00000265327	ENST00000585204	misc_RNA	6.6874	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.454616847624	1.0	NA	NA	NA	0.482756320033	NA	NA	-1.92599941856	NA
817	3	-	ENSG00000238741	ENST00000458797	snoRNA	5.94853	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.421677567528	1.0	NA	NA	NA	0.5	NA	NA	2.16992500144	NA
