# Parameters:
# Analyses = ['SPECtre', 'Full', 'FLOSS', 'ORFscore']
# Window Length = 30
# FPKM Cutoff = 5
# FDR = 0.05
# Metric = median

# Experiment Metrics:
# Translation Threshold = 0.342213895313
# SPECtre AUC = 0.868270723584
# Full AUC = 0.563537506137
# FLOSS AUC = 0.630521755285
# ORFscore AUC = 0.592113294675id	chr	strand	gene_id	transcript_id	gene_type	ribo_fpkm	SPEC_metric_5UTR	SPEC_prob_5UTR	SPEC_metric_CDS	SPEC_prob_CDS	SPEC_metric_3UTR	SPEC_prob_3UTR	FULL_metric_5UTR	FULL_metric_CDS	FULL_metric_3UTR	FLOSS_metric_5UTR	FLOSS_metric_CDS	FLOSS_metric_3UTR	ORF_metric_5UTR	ORF_metric_CDS	ORF_metric_3UTR
690	3	-	ENSG00000126062	ENST00000266025	protein_coding	30.1033	0.0	0.435504469987	0.333065052649	0.875886524823	NA	NA	0.199773552379	0.584178498986	0.747714115062	1.0	NA	NA	0.5	0.24930513446	NA	4.75488750216	-7.67505761867	NA
691	3	-	ENSG00000114473	ENST00000455191	protein_coding	0.441696	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.341459865608	0.90977443609	NA	NA	NA	0.771016129298	NA	NA	-3.46482992256	NA
692	3	-	ENSG00000114473	ENST00000453254	protein_coding	1.85713	NA	NA	0.250571834532	0.582795698925	NA	NA	NA	NA	0.284935750926	0.70320855615	NA	NA	NA	0.771016129298	NA	NA	-4.57844919376	NA
693	3	-	ENSG00000156990	ENST00000427174	protein_coding	7.24752	NA	NA	0.3442529132	0.916030534351	NA	NA	NA	NA	0.214315057879	0.579381443299	NA	NA	NA	0.203429576404	NA	NA	5.88562543915	NA
694	3	-	ENSG00000156990	ENST00000383820	protein_coding	5.42155	NA	NA	0.335908399684	0.884057971014	NA	NA	NA	NA	0.139749401828	0.58560311284	NA	NA	NA	0.203429576404	NA	NA	5.66073443459	NA
695	3	-	ENSG00000163832	ENST00000446787	protein_coding	21.9989	0.25542389586	0.610859728507	0.314690580625	0.825657894737	NA	NA	0.468772601241	1.0	0.42779416524	1.0	NA	NA	0.5	0.29879557526	NA	-4.17681796745	4.55896729219	NA
696	3	-	ENSG00000151090	ENST00000431815	protein_coding	2.19452	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.712376492298	1.0	NA	NA	NA	0.5	NA	NA	5.78135971352	NA
697	3	-	ENSG00000151090	ENST00000280696	protein_coding	0.334116	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.480237628152	1.0	NA	NA	NA	0.5	NA	NA	0.556393348524	NA
698	3	-	ENSG00000074416	ENST00000484451	protein_coding	1.28699	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.721030111918	1.0	NA	NA	NA	0.5	NA	NA	-2.82312223792	NA
699	3	-	ENSG00000144821	ENST00000273353	protein_coding	0.102279	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.462678913075	1.0	NA	NA	NA	0.5	NA	NA	-4.67242534197	NA
700	3	-	ENSG00000163634	ENST00000295899	protein_coding	10.9319	0.0	0.435504469987	0.382586164833	0.974025974026	NA	NA	0.296457107531	0.738505747126	0.64291195018	1.0	NA	NA	0.5	0.636833100711	NA	1.58496250072	-7.87171459605	NA
701	3	-	ENSG00000163634	ENST00000469584	protein_coding	27.2831	0.0	0.435504469987	0.384762211856	0.978260869565	NA	NA	0.385329130662	0.978260869565	0.604243735948	1.0	NA	NA	0.636833100711	0.221872498337	NA	-2.2370391973	-8.16825044909	NA
702	3	-	ENSG00000163637	ENST00000564377	protein_coding	0.0368854	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.454452586923	1.0	NA	NA	NA	0.5	NA	NA	-1.92599941856	NA
703	3	-	ENSG00000163636	ENST00000295901	protein_coding	22.3757	NA	NA	0.358494795488	0.951417004049	NA	NA	NA	NA	0.282975799193	0.702917771883	NA	NA	NA	0.429285930899	NA	NA	-5.97326551019	NA
704	3	-	ENSG00000163636	ENST00000478185	protein_coding	29.8089	NA	NA	0.386564475818	0.978260869565	NA	NA	NA	NA	0.775413640563	1.0	NA	NA	NA	0.429285930899	NA	NA	-6.83116816399	NA
705	3	-	ENSG00000163636	ENST00000482510	protein_coding	30.9457	NA	NA	0.349698595288	0.9296875	NA	NA	NA	NA	0.174135106716	0.583166332665	NA	NA	NA	0.482986946864	NA	NA	-5.59662035817	NA
706	3	-	ENSG00000169714	ENST00000441626	protein_coding	50.1461	0.351375761638	0.9296875	0.400809315658	0.995475113122	NA	NA	0.587869392278	1.0	0.0544139346209	0.606227106227	NA	NA	0.5	0.300106439183	NA	-4.35003343257	4.63201913448	NA
707	3	-	ENSG00000177352	ENST00000321895	protein_coding	8.64221	0.0127932451512	0.612612612613	0.278456053047	0.7	NA	NA	0.424085359163	1.0	0.712893742571	1.0	NA	NA	0.5	0.407849230009	NA	-6.079279637	6.91956921619	NA
708	3	-	ENSG00000061938	ENST00000333602	protein_coding	0.363786	0.0	0.435504469987	0.0	0.435504469987	NA	NA	0.318273173647	0.837837837838	0.00623228799416	0.612208258528	NA	NA	0.5	0.5	NA	-2.32192809489	-2.62243720614	NA
709	3	-	ENSG00000061938	ENST00000438207	protein_coding	1.92101	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.270998448838	0.666666666667	NA	NA	NA	0.5	NA	NA	-4.78510211521	NA
710	3	-	ENSG00000164087	ENST00000474012	protein_coding	7.76421	0.0	0.435504469987	0.25542389586	0.615034168565	NA	NA	0.233690794048	0.578616352201	0.491727063086	1.0	NA	NA	0.5	0.432978603848	NA	-2.75802720969	-3.35571024297	NA
711	3	-	ENSG00000173950	ENST00000310380	protein_coding	1.40643	NA	NA	0.38379235508	0.974025974026	NA	NA	NA	NA	0.853621863528	1.0	NA	NA	NA	0.5	NA	NA	5.4130795823	NA
712	3	-	ENSG00000173950	ENST00000429994	protein_coding	9.92517	NA	NA	0.363426023934	0.959183673469	NA	NA	NA	NA	0.579089606184	1.0	NA	NA	NA	0.5	NA	NA	4.38005214133	NA
713	3	-	ENSG00000178700	ENST00000619045	protein_coding	1.11384	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.159053926	0.582178217822	NA	NA	NA	0.5	NA	NA	-3.32642948712	NA
714	3	-	ENSG00000183763	ENST00000482582	protein_coding	5.98315	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.355695801551	0.947791164659	NA	NA	NA	0.771016129298	NA	NA	-3.28308835302	NA
715	3	-	ENSG00000162244	ENST00000294189	protein_coding	155.86	0.0	0.435504469987	0.0	0.435504469987	NA	NA	0.207357493794	0.584521384929	0.433622325797	1.0	NA	NA	0.5	0.66196247455	NA	-3.70043971814	10.496126765	NA
716	3	-	ENSG00000138231	ENST00000260803	protein_coding	7.66766	NA	NA	0.325401855433	0.855172413793	NA	NA	NA	NA	0.212654839583	0.58282208589	NA	NA	NA	0.70945361855	NA	NA	3.4686445421	NA
717	3	-	ENSG00000272886	ENST00000294241	protein_coding	4.33872	NA	NA	0.297859315554	0.764179104478	NA	NA	NA	NA	0.626908336902	1.0	NA	NA	NA	0.70945361855	NA	NA	7.23064952201	NA
718	3	-	ENSG00000144711	ENST00000613206	protein_coding	5.45788	NA	NA	0.25542389586	0.606741573034	NA	NA	NA	NA	0.0143451884148	0.612612612613	NA	NA	NA	0.5	NA	NA	-3.89351894704	NA
719	3	-	ENSG00000144559	ENST00000455809	protein_coding	3.0936	NA	NA	0.250571834532	0.584051724138	NA	NA	NA	NA	0.259420331328	0.621247113164	NA	NA	NA	0.5	NA	NA	3.85255268517	NA
720	3	-	ENSG00000163539	ENST00000461133	protein_coding	5.57577	NA	NA	0.33744778297	0.90036900369	NA	NA	NA	NA	0.451216165111	1.0	NA	NA	NA	0.66196247455	NA	NA	-5.95806931953	NA
721	3	-	ENSG00000145020	ENST00000427987	protein_coding	1.14328	NA	NA	0.3059278666	0.79375	NA	NA	NA	NA	0.433255173663	1.0	NA	NA	NA	0.636833100711	NA	NA	-3.59803685687	NA
722	3	-	ENSG00000145020	ENST00000430521	protein_coding	4.35	NA	NA	0.276160300371	0.69170984456	NA	NA	NA	NA	0.256675128731	0.619266055046	NA	NA	NA	0.636833100711	NA	NA	-4.8489758473	NA
723	3	-	ENSG00000174928	ENST00000534941	protein_coding	0.632354	0.0	0.435504469987	0.0	0.435504469987	NA	NA	0.678080660353	1.0	0.511898438015	1.0	NA	NA	0.5	0.5	NA	-2.32192809489	5.23609669054	NA
724	3	-	ENSG00000114019	ENST00000513145	protein_coding	5.93322	NA	NA	0.297859315554	0.746355685131	NA	NA	NA	NA	0.572567248878	1.0	NA	NA	NA	0.458261672139	NA	NA	5.77749707389	NA
725	3	-	ENSG00000163602	ENST00000477973	protein_coding	2.12025	NA	NA	0.267207403194	0.64578313253	NA	NA	NA	NA	0.578559396716	1.0	NA	NA	NA	0.29879557526	NA	NA	-5.75835907055	NA
726	3	-	ENSG00000090097	ENST00000355852	protein_coding	6.95773	0.323473264456	0.852233676976	0.36213924407	0.959183673469	NA	NA	0.829182673318	1.0	0.365441632627	0.963114754098	NA	NA	0.5	0.57105338364	NA	-2.09365910721	-4.90716854476	NA
727	3	-	ENSG00000184203	ENST00000438848	protein_coding	1.97069	0.0	0.435504469987	0.0	0.435504469987	NA	NA	0.781131257267	1.0	0.0683328374293	0.601851851852	NA	NA	0.5	0.493975957854	NA	-5.37661873642	2.93957921431	NA
728	3	-	ENSG00000144655	ENST00000514182	protein_coding	0.697941	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.764585777253	1.0	NA	NA	NA	0.5	NA	NA	-3.12928301694	NA
729	3	-	ENSG00000016391	ENST00000315251	protein_coding	0.0319506	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.323037614858	0.852233676976	NA	NA	NA	0.771016129298	NA	NA	-2.2370391973	NA
730	3	-	ENSG00000173540	ENST00000308388	protein_coding	21.5037	0.0	0.435504469987	0.355762766381	0.947580645161	NA	NA	0.313531153267	0.822950819672	0.540287364995	1.0	NA	NA	0.5	0.40945361855	NA	-2.16992500144	-6.44402850094	NA
731	3	-	ENSG00000168016	ENST00000429976	protein_coding	0.00894011	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.466107742041	1.0	NA	NA	NA	0.5	NA	NA	-2.0	NA
732	3	-	ENSG00000240682	ENST00000393292	protein_coding	14.0096	NA	NA	0.309650027208	0.803174603175	0.0	0.435504469987	NA	NA	0.0426572350489	0.609800362976	0.675952679034	1.0	NA	0.25879557526	0.5	NA	-5.27842760996	-4.2051144299
733	3	-	ENSG00000173226	ENST00000349820	protein_coding	1.54294	0.0	0.435504469987	0.0	0.435504469987	NA	NA	0.115425044943	0.592380952381	0.828700370096	1.0	NA	NA	0.5	0.5	NA	-1.58496250072	-1.85536029497	NA
734	3	-	ENSG00000114767	ENST00000232888	protein_coding	12.7745	NA	NA	0.334370868311	0.874551971326	NA	NA	NA	NA	0.407310862108	0.99537037037	NA	NA	NA	0.5	NA	NA	-5.68373705843	NA
735	3	-	ENSG00000168386	ENST00000471562	protein_coding	1.12033	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.585715406897	1.0	NA	NA	NA	0.5	NA	NA	6.57857282543	NA
736	3	-	ENSG00000168386	ENST00000487087	protein_coding	1.38234	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.481004203946	1.0	NA	NA	NA	0.5	NA	NA	-6.38625443734	NA
737	3	-	ENSG00000188167	ENST00000342462	protein_coding	0.976917	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.557419874141	1.0	NA	NA	NA	0.407849230009	NA	NA	4.56165512723	NA
738	3	-	ENSG00000114650	ENST00000428413	protein_coding	4.79547	0.288766597987	0.710027100271	0.316888298754	0.83	0.266201007071	0.644230769231	0.341779083411	0.91320754717	0.320370121152	0.849315068493	0.622527316384	1.0	0.5	0.66196247455	0.5	-4.31545376073	5.60418179643	-3.00409275463
739	3	-	ENSG00000163947	ENST00000496106	protein_coding	3.60817	NA	NA	0.195664868592	0.582995951417	NA	NA	NA	NA	0.17958754723	0.582329317269	NA	NA	NA	0.5	NA	NA	-3.96347412397	NA
740	3	-	ENSG00000154310	ENST00000357327	protein_coding	0.755466	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.32231262608	0.849315068493	NA	NA	NA	0.5	NA	NA	-4.50333692799	NA
741	3	-	ENSG00000154310	ENST00000470834	protein_coding	0.634051	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.319192950578	0.846416382253	NA	NA	NA	0.5	NA	NA	-4.50333692799	NA
742	3	-	ENSG00000154310	ENST00000460047	protein_coding	0.52142	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.368852315345	0.962809917355	NA	NA	NA	0.5	NA	NA	-4.82910030247	NA
743	3	-	ENSG00000154310	ENST00000488470	protein_coding	0.620153	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.371884524061	0.966804979253	NA	NA	NA	0.5	NA	NA	-4.82910030247	NA
744	3	-	ENSG00000154310	ENST00000284483	protein_coding	0.519608	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.322398392307	0.849315068493	NA	NA	NA	0.5	NA	NA	-4.6470365604	NA
745	3	-	ENSG00000154310	ENST00000475336	protein_coding	0.640347	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.267632210593	0.650485436893	NA	NA	NA	0.5	NA	NA	-4.69545812196	NA
746	3	-	ENSG00000068745	ENST00000450045	protein_coding	12.0596	NA	NA	0.351360106148	0.9296875	NA	NA	NA	NA	0.0659859195046	0.60258780037	NA	NA	NA	0.5	NA	NA	-4.85211637306	NA
747	3	-	ENSG00000068745	ENST00000328631	protein_coding	3.86328	0.259493609094	0.624129930394	0.399898932172	0.991031390135	NA	NA	0.532989043328	1.0	0.837400474964	1.0	NA	NA	0.5	0.314343809569	NA	-6.34940883131	-7.08889565003	NA
748	3	-	ENSG00000163430	ENST00000469005	protein_coding	20.2611	0.0	0.435504469987	0.360756462099	0.955284552846	NA	NA	0.0513310056171	0.607664233577	0.438323186929	1.0	NA	NA	0.5	0.279620052594	NA	-4.25266543245	-5.286123837	NA
749	3	-	ENSG00000163430	ENST00000424703	protein_coding	31.5809	NA	NA	0.360490266598	0.955284552846	NA	NA	NA	NA	0.222411089827	0.577962577963	NA	NA	NA	0.279620052594	NA	NA	-4.71618884193	NA
750	3	-	ENSG00000170854	ENST00000360258	protein_coding	2.9646	0.0	0.435504469987	0.297859315554	0.746355685131	NA	NA	0.330363569563	0.866666666667	0.0396895567695	0.609800362976	NA	NA	0.5	0.66196247455	NA	-1.58496250072	5.5418309642	NA
751	3	-	ENSG00000068028	ENST00000327761	protein_coding	4.8003	NA	NA	0.335908399684	0.880866425993	NA	NA	NA	NA	0.443878750016	1.0	NA	NA	NA	0.618544527641	NA	NA	-5.78099786375	NA
752	3	-	ENSG00000172667	ENST00000432729	protein_coding	2.4839	0.0	0.435504469987	0.356171530507	0.947580645161	NA	NA	0.313640151358	0.822950819672	0.323698637574	0.852233676976	NA	NA	0.5	0.29879557526	NA	1.77940086049	5.49915859488	NA
753	3	-	ENSG00000172667	ENST00000414084	protein_coding	21.4293	0.0	0.435504469987	0.349979229433	0.9296875	NA	NA	0.535482035441	1.0	0.565005177453	1.0	NA	NA	0.5	0.29879557526	NA	-4.10476673734	-5.89419118565	NA
754	3	-	ENSG00000114541	ENST00000478263	protein_coding	0.221552	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.0059571187617	0.612208258528	NA	NA	NA	0.5	NA	NA	4.94673086014	NA
755	3	-	ENSG00000154813	ENST00000383775	protein_coding	0.697176	NA	NA	0.287852193742	0.706199460916	0.0	0.435504469987	NA	NA	0.477031822068	1.0	0.266272458787	0.644230769231	NA	0.258749393198	0.5	NA	6.34113891473	-1.96683313606
756	3	-	ENSG00000154813	ENST00000488423	protein_coding	1.34184	NA	NA	0.25190848043	0.597345132743	0.0	0.435504469987	NA	NA	0.567252595065	1.0	0.266406373267	0.644230769231	NA	0.258749393198	0.5	NA	5.93959120724	-1.96683313606
757	3	-	ENSG00000163673	ENST00000416516	protein_coding	0.0405741	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.39943148244	0.991031390135	NA	NA	NA	0.5	NA	NA	2.32192809489	NA
758	3	-	ENSG00000067560	ENST00000422781	protein_coding	223.799	0.255041528969	0.6	0.388916296366	0.982532751092	0.290778284492	0.725490196078	0.653584894273	1.0	0.0579558684266	0.605504587156	0.553829665887	1.0	0.5	0.137899963802	0.5	-7.81365294596	-6.9362958633	-8.95629218788
759	3	-	ENSG00000075711	ENST00000443183	protein_coding	2.05576	NA	NA	0.301166194083	0.782874617737	NA	NA	NA	NA	0.198158290369	0.584178498986	NA	NA	NA	0.5	NA	NA	-2.24818664143	NA
760	3	-	ENSG00000075711	ENST00000450955	protein_coding	1.75981	NA	NA	0.315516759121	0.825657894737	NA	NA	NA	NA	0.381577086274	0.969957081545	NA	NA	NA	0.66196247455	NA	NA	-4.14961182922	NA
761	3	-	ENSG00000075711	ENST00000392382	protein_coding	4.60254	NA	NA	0.323973773939	0.852233676976	NA	NA	NA	NA	0.356324996237	0.951417004049	NA	NA	NA	0.66196247455	NA	NA	-4.16335427881	NA
762	3	-	ENSG00000075711	ENST00000392380	protein_coding	9.30295	NA	NA	0.354973341345	0.947791164659	NA	NA	NA	NA	0.57219223419	1.0	NA	NA	NA	0.66196247455	NA	NA	-5.50199510675	NA
763	3	-	ENSG00000114251	ENST00000497027	protein_coding	3.06848	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.253198914026	0.6	NA	NA	NA	0.328629141216	NA	NA	-4.95507412912	NA
764	3	-	ENSG00000163704	ENST00000411976	protein_coding	1.87795	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.612923532857	1.0	NA	NA	NA	0.5	NA	NA	2.92714943459	NA
765	3	-	ENSG00000080822	ENST00000503621	protein_coding	19.716	0.0	0.435504469987	0.299608280086	0.77811550152	NA	NA	0.207614940921	0.584521384929	0.380865494914	0.970212765957	NA	NA	0.5	0.327849230009	NA	-3.70043971814	5.38271977901	NA
766	3	-	ENSG00000080822	ENST00000511081	protein_coding	25.5452	NA	NA	0.324209078122	0.855172413793	NA	NA	NA	NA	0.0797284803192	0.600371747212	NA	NA	NA	0.219848206839	NA	NA	-5.56134720708	NA
767	3	-	ENSG00000182568	ENST00000417717	protein_coding	2.95266	0.0	0.435504469987	0.0	0.435504469987	0.0	0.435504469987	0.147299425326	0.582677165354	0.120558556666	0.590822179732	0.621152683698	1.0	0.5	0.66196247455	0.5	5.02597648573	6.29975751184	3.70043971814
768	3	-	ENSG00000169855	ENST00000467549	protein_coding	1.31652	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.591385995479	1.0	NA	NA	NA	0.5	NA	NA	-2.98844296858	NA
769	3	-	ENSG00000169855	ENST00000495273	protein_coding	0.747111	0.0	0.435504469987	0.0	0.435504469987	NA	NA	0.240052320213	0.579831932773	0.544871846625	1.0	NA	NA	0.5	0.5	NA	-1.0	-3.04836302156	NA
770	3	-	ENSG00000213186	ENST00000543469	protein_coding	4.20392	NA	NA	0.170559372537	0.582	NA	NA	NA	NA	0.446428237637	1.0	NA	NA	NA	0.571016129298	NA	NA	-6.91428970214	NA
771	3	-	ENSG00000163428	ENST00000295628	protein_coding	2.59704	NA	NA	0.360086143977	0.951417004049	NA	NA	NA	NA	0.3621804601	0.959183673469	NA	NA	NA	0.437682795965	NA	NA	4.69305199256	NA
772	3	-	ENSG00000164091	ENST00000296490	protein_coding	13.1591	0.0	0.435504469987	0.377251783432	0.966666666667	NA	NA	0.0589588866547	0.604779411765	0.412080950052	1.0	NA	NA	0.5	0.215146353723	NA	-4.71025097416	5.56199997264	NA
773	3	-	ENSG00000164091	ENST00000469000	protein_coding	71.69	0.266046744666	0.644230769231	0.389513617062	0.982456140351	NA	NA	0.815460742973	1.0	0.248591792485	0.579617834395	NA	NA	0.5	0.344374253471	NA	7.49203330339	-5.85554371561	NA
774	3	-	ENSG00000114861	ENST00000497355	protein_coding	12.8908	NA	NA	0.343849266133	0.916666666667	NA	NA	NA	NA	0.571086427931	1.0	NA	NA	NA	0.5	NA	NA	3.56549667813	NA
775	3	-	ENSG00000114861	ENST00000472382	protein_coding	14.3877	NA	NA	0.366034467444	0.962809917355	NA	NA	NA	NA	0.382158333097	0.974137931034	NA	NA	NA	0.600399963802	NA	NA	4.01014455741	NA
776	3	-	ENSG00000114861	ENST00000493089	protein_coding	3.00432	0.0	0.435504469987	0.35248492927	0.936758893281	NA	NA	0.414883410685	1.0	0.702912245024	1.0	NA	NA	0.5	0.5	NA	-2.80735492206	4.16684191686	NA
777	3	-	ENSG00000180611	ENST00000392452	protein_coding	2.99336	NA	NA	0.294635262224	0.737142857143	NA	NA	NA	NA	0.78982741927	1.0	NA	NA	NA	0.636833100711	NA	NA	-6.64167689172	NA
778	3	-	ENSG00000174579	ENST00000434835	protein_coding	2.28952	NA	NA	0.259493609094	0.624129930394	NA	NA	NA	NA	0.694201143629	1.0	NA	NA	NA	0.585039397627	NA	NA	7.08815151139	NA
779	3	-	ENSG00000174579	ENST00000491050	protein_coding	3.3959	NA	NA	0.257316937404	0.619266055046	NA	NA	NA	NA	0.465450459548	1.0	NA	NA	NA	0.407849230009	NA	NA	5.26628006534	NA
780	3	-	ENSG00000174579	ENST00000309993	protein_coding	0.585447	0.0	0.435504469987	0.259493609094	0.622685185185	NA	NA	0.17282066352	0.583166332665	0.807691474684	1.0	NA	NA	0.5	0.5	NA	-2.52356195606	-6.95921488389	NA
781	3	-	ENSG00000183873	ENST00000450102	protein_coding	0.387144	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.0781099831645	0.600371747212	NA	NA	NA	0.5	NA	NA	-3.27733794386	NA
782	3	-	ENSG00000043093	ENST00000469954	protein_coding	16.6409	0.0	0.435504469987	0.318805838633	0.837837837838	NA	NA	0.399093912122	0.991031390135	0.216218106706	0.579710144928	NA	NA	0.5	0.57105338364	NA	-3.16992500144	-6.66848472009	NA
783	3	-	ENSG00000186432	ENST00000483437	protein_coding	20.9568	NA	NA	0.310163096331	0.813504823151	NA	NA	NA	NA	0.00983543495546	0.612208258528	NA	NA	NA	0.5	NA	NA	-4.93571343077	NA
784	3	-	ENSG00000186432	ENST00000334256	protein_coding	2.5394	0.0	0.435504469987	0.31232933639	0.813504823151	NA	NA	0.390567811745	0.982378854626	0.508462855057	1.0	NA	NA	0.5	0.636833100711	NA	-3.42480527553	-6.45046734623	NA
785	3	-	ENSG00000184897	ENST00000333762	protein_coding	63.4394	0.289920078672	0.716253443526	0.380930282093	0.970085470085	0.0	0.435504469987	0.130346971099	0.587209302326	0.853733309199	1.0	0.264988629204	0.640476190476	0.5	0.190392122143	0.5	-3.56175510956	10.7742139132	-5.36670232096
786	3	-	ENSG00000093167	ENST00000396428	protein_coding	3.2838	0.0	0.435504469987	0.165373422362	0.580838323353	NA	NA	0.447656174231	1.0	0.245780672931	0.579617834395	NA	NA	0.5	0.5	NA	-5.17166633544	-5.48212786607	NA
787	3	-	ENSG00000093167	ENST00000440230	protein_coding	1.61056	0.0	0.435504469987	0.259493609094	0.624129930394	NA	NA	0.422246409102	1.0	0.111547533877	0.593155893536	NA	NA	0.5	0.5	NA	-4.48618434624	-5.53239310556	NA
788	3	-	ENSG00000093167	ENST00000438374	protein_coding	2.84842	0.0	0.435504469987	0.250571834532	0.580299785867	NA	NA	0.521069061225	1.0	0.576740651046	1.0	NA	NA	0.5	0.5	NA	-4.48618434624	-5.01319949775	NA
789	3	-	ENSG00000071794	ENST00000494055	protein_coding	13.0467	0.0	0.435504469987	0.367857447296	0.962809917355	NA	NA	0.25869087838	0.621247113164	0.0448212305948	0.609090909091	NA	NA	0.5	0.511833100711	NA	4.24792751344	3.27765419511	NA
790	3	-	ENSG00000181061	ENST00000452906	protein_coding	49.6372	NA	NA	0.251358678629	0.584415584416	NA	NA	NA	NA	0.0634753765211	0.604051565378	NA	NA	NA	0.104349462631	NA	NA	5.07324898203	NA
791	3	-	ENSG00000174839	ENST00000471531	protein_coding	8.27294	NA	NA	0.250571834532	0.580299785867	NA	NA	NA	NA	0.404212909946	0.995454545455	NA	NA	NA	0.636833100711	NA	NA	-0.577545029159	NA
792	3	-	ENSG00000174839	ENST00000311128	protein_coding	1.17007	NA	NA	0.25542389586	0.613636363636	NA	NA	NA	NA	0.256316932373	0.619266055046	NA	NA	NA	0.66196247455	NA	NA	-4.71344954797	NA
793	3	-	ENSG00000156959	ENST00000287585	protein_coding	0.817393	0.0	0.435504469987	0.387446862923	0.978260869565	NA	NA	0.353322359298	0.94422310757	0.490740361306	1.0	NA	NA	0.5	0.470166434044	NA	-3.40209844357	-6.21229371679	NA
794	3	-	ENSG00000093183	ENST00000264454	protein_coding	7.80181	0.0	0.435504469987	0.36000885145	0.951417004049	NA	NA	0.300331869455	0.782874617737	0.315735314311	0.830564784053	NA	NA	0.5	0.436833100711	NA	2.82781902462	-4.96064875484	NA
795	3	-	ENSG00000093183	ENST00000456515	protein_coding	9.27467	0.0	0.435504469987	0.367235032191	0.962809917355	NA	NA	0.29211020034	0.729577464789	0.500878966241	1.0	NA	NA	0.5	0.436833100711	NA	2.82781902462	6.18334908512	NA
796	3	-	ENSG00000163814	ENST00000425231	protein_coding	0.437497	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.459598368729	1.0	NA	NA	NA	0.5	NA	NA	-2.88981708225	NA
797	3	-	ENSG00000163814	ENST00000296129	protein_coding	0.396296	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.309666478547	0.810897435897	NA	NA	NA	0.5	NA	NA	-4.80174349903	NA
798	3	-	ENSG00000078070	ENST00000265594	protein_coding	0.565493	NA	NA	0.230151050444	0.576200417537	NA	NA	NA	NA	0.308677706372	0.803174603175	NA	NA	NA	0.636833100711	NA	NA	-2.20839914926	NA
799	3	-	ENSG00000078070	ENST00000476176	protein_coding	2.99758	NA	NA	0.242270820143	0.581052631579	NA	NA	NA	NA	0.272365643999	0.6675	NA	NA	NA	0.636833100711	NA	NA	-3.12398871728	NA
800	3	-	ENSG00000078070	ENST00000539926	protein_coding	0.778988	0.0	0.435504469987	0.267531806407	0.648910411622	NA	NA	0.104515017973	0.594339622642	0.474755270974	1.0	NA	NA	0.5	0.636833100711	NA	1.58496250072	-2.66742466091	NA
801	3	-	ENSG00000145016	ENST00000296343	protein_coding	4.41186	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.115280916433	0.592380952381	NA	NA	NA	0.5	NA	NA	-4.84752212621	NA
802	3	-	ENSG00000163812	ENST00000342790	protein_coding	6.90136	0.25445616667	0.6	0.0	0.435504469987	NA	NA	0.669878038273	1.0	0.1214100486	0.590822179732	NA	NA	0.5	0.66196247455	NA	6.54135895647	-3.34594745964	NA
803	3	-	ENSG00000163812	ENST00000455235	protein_coding	7.30558	0.0	0.435504469987	0.410393298711	1.0	NA	NA	0.555207095014	1.0	0.628511480118	1.0	NA	NA	0.5	0.636833100711	NA	-6.69388516204	-3.01853595144	NA
804	3	-	ENSG00000114770	ENST00000265586	protein_coding	0.606053	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.765510238587	1.0	NA	NA	NA	0.495270589963	NA	NA	-5.57659344624	NA
805	3	-	ENSG00000163958	ENST00000296326	protein_coding	0.732497	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.318214942626	0.837837837838	NA	NA	NA	0.5	NA	NA	-4.24792751344	NA
